table_name,rows_loaded,rows_rejected,status
companies,92,0,SUCCESS
profitandloss,1276,0,SUCCESS
balancesheet,1312,0,SUCCESS
cashflow,1187,0,SUCCESS
analysis,20,0,SUCCESS
documents,1585,0,SUCCESS
prosandcons,16,0,SUCCESS
sectors,92,0,SUCCESS
stock_prices,5520,0,SUCCESS
market_cap,552,0,SUCCESS
financial_ratios,1184,0,SUCCESS
peer_groups,56,0,SUCCESS
